Predator	Prey	ID
Gerres cinereus	Plagiotremus tapeinosoma	ASV_200,ASV_94,ASV_983,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Gerres cinereus	Selar crumenophthalmus	ASV_200,ASV_94,ASV_983,ASV_151,ASV_62
Gerres cinereus	Bairdiella chrysoura	ASV_200,ASV_94,ASV_983,ASV_158,ASV_72,ASV_47,ASV_76
Microspathodon chrysurus	Plagiotremus tapeinosoma	ASV_255,ASV_99,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Microspathodon chrysurus	Selar crumenophthalmus	ASV_255,ASV_99,ASV_151,ASV_62
Microspathodon chrysurus	Hyporhamphus quoyi	ASV_255,ASV_99,ASV_197,ASV_49,ASV_98
Microspathodon chrysurus	Bairdiella chrysoura	ASV_255,ASV_99,ASV_158,ASV_72,ASV_47,ASV_76
Scartella cristata	Plagiotremus tapeinosoma	ASV_57,ASV_27,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Scartella cristata	Selar crumenophthalmus	ASV_57,ASV_27,ASV_151,ASV_62
Scartella cristata	Hyporhamphus quoyi	ASV_57,ASV_27,ASV_197,ASV_49,ASV_98
Scartella cristata	Bairdiella chrysoura	ASV_57,ASV_27,ASV_158,ASV_72,ASV_47,ASV_76
Girella cyanea	Plagiotremus tapeinosoma	ASV_398,ASV_151,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Girella cyanea	Selar crumenophthalmus	ASV_398,ASV_151,ASV_151,ASV_62
Girella cyanea	Hyporhamphus quoyi	ASV_398,ASV_151,ASV_197,ASV_49,ASV_98
Girella cyanea	Microspathodon chrysurus	ASV_398,ASV_151,ASV_255,ASV_99
Girella cyanea	Bairdiella chrysoura	ASV_398,ASV_151,ASV_158,ASV_72,ASV_47,ASV_76
Hyporhamphus quoyi	Plagiotremus tapeinosoma	ASV_197,ASV_49,ASV_98,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Hyporhamphus quoyi	Selar crumenophthalmus	ASV_197,ASV_49,ASV_98,ASV_151,ASV_62
Hyporhamphus quoyi	Bairdiella chrysoura	ASV_197,ASV_49,ASV_98,ASV_158,ASV_72,ASV_47,ASV_76
Reptiles and Amphibians	Selar crumenophthalmus	ASV_151,ASV_62
Zooplankton	Ammodytes personatus	ASV_22,ASV_1336,ASV_6
Zooplankton	Plagiotremus tapeinosoma	ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Zooplankton	Selar crumenophthalmus	ASV_151,ASV_62
Zooplankton	Gerres cinereus	ASV_200,ASV_94,ASV_983
Zooplankton	Hyporhamphus quoyi	ASV_197,ASV_49,ASV_98
Zooplankton	Microspathodon chrysurus	ASV_255,ASV_99
Zooplankton	Bairdiella chrysoura	ASV_158,ASV_72,ASV_47,ASV_76
Benthic Invertebrates	Plagiotremus tapeinosoma	ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Benthic Invertebrates	Scartella cristata	ASV_57,ASV_27
Benthic Invertebrates	Selar crumenophthalmus	ASV_151,ASV_62
Benthic Invertebrates	Gerres cinereus	ASV_200,ASV_94,ASV_983
Benthic Invertebrates	Hyporhamphus quoyi	ASV_197,ASV_49,ASV_98
Benthic Invertebrates	Microspathodon chrysurus	ASV_255,ASV_99
Benthic Invertebrates	Bairdiella chrysoura	ASV_158,ASV_72,ASV_47,ASV_76
Insects	Gerres cinereus	ASV_200,ASV_94,ASV_983
Insects	Hyporhamphus quoyi	ASV_197,ASV_49,ASV_98
Cephalopods	Selar crumenophthalmus	ASV_151,ASV_62
Primary Producers	Ammodytes personatus	ASV_22,ASV_1336,ASV_6
Primary Producers	Plagiotremus tapeinosoma	ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Primary Producers	Scartella cristata	ASV_57,ASV_27
Primary Producers	Gerres cinereus	ASV_200,ASV_94,ASV_983
Primary Producers	Hyporhamphus quoyi	ASV_197,ASV_49,ASV_98
Primary Producers	Girella cyanea	ASV_398,ASV_151
Primary Producers	Microspathodon chrysurus	ASV_255,ASV_99
Primary Producers	Bairdiella chrysoura	ASV_158,ASV_72,ASV_47,ASV_76
Detritus and Debris	Selar crumenophthalmus	ASV_151,ASV_62
Detritus and Debris	Bairdiella chrysoura	ASV_158,ASV_72,ASV_47,ASV_76
Bairdiella chrysoura	Plagiotremus tapeinosoma	ASV_158,ASV_72,ASV_47,ASV_76,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Bairdiella chrysoura	Selar crumenophthalmus	ASV_158,ASV_72,ASV_47,ASV_76,ASV_151,ASV_62
Ammodytes personatus	Plagiotremus tapeinosoma	ASV_22,ASV_1336,ASV_6,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Ammodytes personatus	Selar crumenophthalmus	ASV_22,ASV_1336,ASV_6,ASV_151,ASV_62
Ammodytes personatus	Bairdiella chrysoura	ASV_22,ASV_1336,ASV_6,ASV_158,ASV_72,ASV_47,ASV_76
Plagiotremus tapeinosoma	Selar crumenophthalmus	ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69,ASV_151,ASV_62
Plagiotremus tapeinosoma	Bairdiella chrysoura	ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69,ASV_158,ASV_72,ASV_47,ASV_76
Selar crumenophthalmus	Plagiotremus tapeinosoma	ASV_151,ASV_62,ASV_1117,ASV_520,ASV_77,ASV_839,ASV_1048,ASV_1181,ASV_69
Selar crumenophthalmus	Bairdiella chrysoura	ASV_151,ASV_62,ASV_158,ASV_72,ASV_47,ASV_76
